source,catalog_product_name,catalog_brand,candidate_code,issuing_agency,name_in_db,company_in_db,detail_or_class,extra_id,manufacturer_srn,status,detail_uuid,query_url,found_on
openFDA-US,Lancing Device,Generic,04047844014813,GS1,TASMIN R 8°,SIGNUS Medizintechnik GmbH,"The basic shape of the TASMIN R devices is a hollow structural frame having a rounded, tapered leading face. The upper and lower aspects of the implant are open with peaked teeth that assist in anchoring and seating the implant between the vertebral bodies. There are lateral fenestrations for bony in-growth. the device is avaible in a variety of sizes and angulations thereby enabling the surgeon to choose the size best suited to the individual pathology and anatomical condition.","Lumbar cage, angled",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22Device%22&limit=10,2026-06-18
openFDA-US,Lancing Device,Generic,00745129304799,GS1,70 MCE Custom,SIGVARIS INC,"Inelastic garment (or accessory) made of nylon and polyester which functions to increase the working pressure applied to the affected limb by providing consistent, firm pressure. Can be used throughout the phases of decongestive therapy to reduce swelling and shape the limb. Available with or without a prescription. Its important to note that specific therapy or approaches used for lymphedema management should be tailored by the healthcare provider. This is a reusable, washable device.",70AR,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22Device%22&limit=10,2026-06-18
openFDA-US,Lancing Device,Generic,00191375023791,GS1,ENDOSKELETON® TL Sterile Barrier System,"TITAN SPINE, LLC",Interbody Fusion Device  7 Degree 50 (M/L) 26 (A/P) 15 mm,7107-2315-S,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22Device%22&limit=10,2026-06-18
openFDA-US,Lancing Device,Generic,00887709098169,GS1,ICU Medical,"ICU MEDICAL, INC.","Transpac™IT Monitoring Kit, 27"", 30 ml Flush Device, 10 cc Contamination Syringe and Needleless Valve",42800-39,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22Device%22&limit=10,2026-06-18
openFDA-US,Lancing Device,Generic,M68271000515S0,HIBCC,Endoskeleton TL,"TITAN SPINE, LLC",Interbody Fusion Device  Parallel 60 (M/L) 18 (A/P) 15 mm,7100-0515-S,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22Device%22&limit=10,2026-06-18
openFDA-US,Lancing Device,Generic,08059224101637,GS1,SPHERO BLOCK MICRO,RHEIN 83 SRL,"DISPOSABLE medical device to be screwed into a dental implant. The connection and the thread are compatible with the specific implant. Available in different cuff heights. Retentive caps, metal housing for the caps, directional rings and protective disc.",S/BLOCK MICRO ANKYLOS C/X h.5 TiN,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22Device%22&limit=10,2026-06-18
openFDA-US,Lancing Device,Generic,G25012045210,HIBCC,Stille Rongeur 21cm Cvd,N S SURGICAL COMPANY,"A hand-held manual surgical instrument designed to remove bone during an orthopaedic intervention of the limbs/joints; it is not primarily intended for nasal, spinal, or cranial use and is not a dedicated rib rongeur. It is a heavy-duty metallic instrument that has a forceps- or pliers-like design and terminates at the distal end with sharp-edged, scoop-shaped jaws attached to strong, sprung (self-opening), pivoted or multi-pivoted handles that, when squeezed together, close the jaws to bite (cut) through the bone. This is a reusable device.",12-045-21,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22Device%22&limit=10,2026-06-18
openFDA-US,Lancing Device,Generic,08800042701024,GS1,Artisential Fenestrated Forceps,LIVSMED,"This device is a sterile, single-use instrument intended to grasp and manipulate tissues.",AUF01S-LV,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22Device%22&limit=10,2026-06-18
openFDA-US,Lancing Device,Generic,00819824022996,GS1,XULTAN 5.5  REDUCTION PEDICLE SCREW 8.5 X 70 MM CANN,"MET 1 TECHNOLOGIES, LLC","THE XULTAN 5.5 PEDICLE SCREW SYSTEM IS AN IMPLANT DEVICE MANUFACTURED FROM TITANIUM AND SILICONE.  THE SCREWS ARE AVAILABLE CANNULATED OR NON-CANNULATED IN VARIOUS DIAMETERS AND LENGTHS TO ACCOMMODATE VARIOUS PATIENT ANATOMIES.  THE SYSTEM INCLUDES STRAIGHT RODS, CURVED RODS, CROSSLINKS, AND ASSOCIATED INSTRUMENTATION.",51857001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22Device%22&limit=10,2026-06-18
openFDA-US,BG Control Solution,Generic,08426950082545,GS1,GEM Premier 3000 - BG HCT ELECT. - 450 Tests,INSTRUMENTATION LABORATORY COMPANY,GEM Premier 3000 3WK  - BG HCT ELECT. - 450 Tests,00024345007,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BG%22&limit=10,2026-06-18
openFDA-US,BG Control Solution,Generic,00841549102899,GS1,"ERA® Implant Abutment Micro 0°, 3mm Cuff (BG)",STERNGOLD DENTAL LLC,"Implant retained overdentures are an established treatment modality. ERA abutments provide a resilient attachment with universal hinge movement.  Available as one piece straight abutment-screwed into implant and as a two-piece angled abutment (angled attachment cemented into abutment base, and base screed into implant).",812144,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BG%22&limit=10,2026-06-18
openFDA-US,BG Control Solution,Generic,08426950807568,GS1,GEM Premier 5000 PAK BG/COOX/TBILI 600 TEST,INSTRUMENTATION LABORATORY COMPANY,"GEM Premier 5000 PAK pH, pCO2, pO2, Hct, tBili, tHb, O2Hb, COHb, MetHb, HHb, sO2  600 Test 21 Days",00055360005,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BG%22&limit=10,2026-06-18
openFDA-US,BG Control Solution,Generic,00857771003873,GS1,"1.5"" x 2.5"" oval pigtail electrode (10/bg)","BIOMEDICAL LIFE SYSTEMS, INC.",10/bg,EEOV150250M,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BG%22&limit=10,2026-06-18
openFDA-US,BG Control Solution,Generic,00195226000856,GS1,GEM Premier 7000 with iQM3 PAK (BG/COOX 150 Tests),INSTRUMENTATION LABORATORY COMPANY,"GEM Premier 7000 with iQM3 PAK pH, pCO2, pO2, Hct, tHb, O2Hb, COHb, HHb, MetHb, sO2 (150 Tests, 31 days)",00077415004,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BG%22&limit=10,2026-06-18
openFDA-US,BG Control Solution,Generic,00195226000795,GS1,GEM Premier 7000 with iQM3 PAK (BG/ISE/COOX/Tbili 300 Tests),INSTRUMENTATION LABORATORY COMPANY,"GEM Premier 7000 with iQM3 PAK pH, pCO2, pO2, Na+, K+, Ca++, Cl-, Hct, tHb, tBili, O2Hb, COHb, HHb, MetHb, sO2 (300 Tests, 31 days)",00077430009,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BG%22&limit=10,2026-06-18
openFDA-US,BG Control Solution,Generic,08426951027248,GS1,GEM Premier 5000 PAK BG COOX TBILI (300 TEST),INSTRUMENTATION LABORATORY COMPANY,"GEM 5000 BG COOX TBILI 300 Test PAK 31 DAY  (pH, pCO2, pO2, Hct, tHb, O2Hb, COHb, HHb, MetHb, sO2, tBili Cartridge)",00055430005XC,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BG%22&limit=10,2026-06-18
openFDA-US,BG Control Solution,Generic,08426951027255,GS1,GEM Premier 5000 PAK BG COOX TBILI (450 TEST),INSTRUMENTATION LABORATORY COMPANY,"GEM 5000 BG COOX TBILI 450 Test PAK 31 DAY  (pH, pCO2, pO2, Hct, tHb, O2Hb, COHb, HHb, MetHb, sO2, tBili Cartridge)",00055445005XC,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BG%22&limit=10,2026-06-18
openFDA-US,BG Control Solution,Generic,00195226000740,GS1,GEM Premier 7000 with iQM3 PAK (BG/ISE/COOX 300 Tests),INSTRUMENTATION LABORATORY COMPANY,"GEM Premier 7000 with iQM3 PAK pH, pCO2, pO2, Na+, K+, Ca++, Cl-, Hct, tHb, O2Hb, COHb, HHb, MetHb, sO2 (300 Tests, 31 days)",00077430008,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BG%22&limit=10,2026-06-18
openFDA-US,BG Control Solution,Generic,00856879006861,GS1,FIBERGRAFT BG Matrix,Medos International Sàrl,"BG Matrix Bone Graft Substitute, Medium 6.25cc, 5cm",74000063,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BG%22&limit=10,2026-06-18
openFDA-US,FreeStyle Precision Neo Meter,Abbott,00357599843007,GS1,FreeStyle Libre 3 Plus,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 PLUS Sensor NFRS,78769,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,FreeStyle Precision Neo Meter,Abbott,00357599001018,GS1,FreeStyle Libre 14 day,ABBOTT DIABETES CARE INC,FreeStyle Libre 14 day Sensor Kit,71940,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,FreeStyle Precision Neo Meter,Abbott,M766AS2001DTC0,HIBCC,FreeStyle Comfort,CAIRE INC.,"Portable Oxygen Concentrator, 1-5 LPM, Pulse Dose Setting, English All Accessory Bag",AS200-1DTC,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,FreeStyle Precision Neo Meter,Abbott,00643169002197,GS1,FREESTYLE®,"MEDTRONIC, INC.",VLV FR995-29 FREESTYLE AOR NNA US TEMP I,FR995-29,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,FreeStyle Precision Neo Meter,Abbott,20810007660398,GS1,FreeStyle,HOURGLASS INTERNATIONAL INC,"Nitrile Powder Free Examination Gloves, XXS, Tested for Use with Chemotherapy Drugs.",1106,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,FreeStyle Precision Neo Meter,Abbott,20810007660350,GS1,FreeStyle,HOURGLASS INTERNATIONAL INC,"Nitrile Powder Free Examination Gloves, M, Tested for Use with Chemotherapy Drugs.",1102,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,FreeStyle Precision Neo Meter,Abbott,00357599000332,GS1,FreeStyle Precision Neo,ABBOTT DIABETES CARE INC,FreeStyle Precision Neo Blood Glucose Test Strips Not For Retail Sale,71748,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,FreeStyle Precision Neo Meter,Abbott,00357599000479,GS1,FreeStyle Libre,ABBOTT DIABETES CARE INC,FreeSyle Libre Software CD,71527,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,FreeStyle Precision Neo Meter,Abbott,00699073712288,GS1,FreeStyle InsuLinx,ABBOTT DIABETES CARE INC,FreeStyle Insulinx Blood Glucose Test Strips,71228,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,FreeStyle Precision Neo Meter,Abbott,00643169002098,GS1,FREESTYLE®,"MEDTRONIC, INC.",VLV FR995-19 FREESTYLE AOR US TEMP IND,FR995-19,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,Precision/FreeStyle Blood Ketone Strips,Abbott,00357599843007,GS1,FreeStyle Libre 3 Plus,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 PLUS Sensor NFRS,78769,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,Precision/FreeStyle Blood Ketone Strips,Abbott,00357599001018,GS1,FreeStyle Libre 14 day,ABBOTT DIABETES CARE INC,FreeStyle Libre 14 day Sensor Kit,71940,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,Precision/FreeStyle Blood Ketone Strips,Abbott,M766AS2001DTC0,HIBCC,FreeStyle Comfort,CAIRE INC.,"Portable Oxygen Concentrator, 1-5 LPM, Pulse Dose Setting, English All Accessory Bag",AS200-1DTC,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,Precision/FreeStyle Blood Ketone Strips,Abbott,00643169002197,GS1,FREESTYLE®,"MEDTRONIC, INC.",VLV FR995-29 FREESTYLE AOR NNA US TEMP I,FR995-29,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,Precision/FreeStyle Blood Ketone Strips,Abbott,20810007660398,GS1,FreeStyle,HOURGLASS INTERNATIONAL INC,"Nitrile Powder Free Examination Gloves, XXS, Tested for Use with Chemotherapy Drugs.",1106,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,Precision/FreeStyle Blood Ketone Strips,Abbott,20810007660350,GS1,FreeStyle,HOURGLASS INTERNATIONAL INC,"Nitrile Powder Free Examination Gloves, M, Tested for Use with Chemotherapy Drugs.",1102,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,Precision/FreeStyle Blood Ketone Strips,Abbott,00357599000332,GS1,FreeStyle Precision Neo,ABBOTT DIABETES CARE INC,FreeStyle Precision Neo Blood Glucose Test Strips Not For Retail Sale,71748,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,Precision/FreeStyle Blood Ketone Strips,Abbott,00357599000479,GS1,FreeStyle Libre,ABBOTT DIABETES CARE INC,FreeSyle Libre Software CD,71527,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,Precision/FreeStyle Blood Ketone Strips,Abbott,00699073712288,GS1,FreeStyle InsuLinx,ABBOTT DIABETES CARE INC,FreeStyle Insulinx Blood Glucose Test Strips,71228,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,Precision/FreeStyle Blood Ketone Strips,Abbott,00643169002098,GS1,FREESTYLE®,"MEDTRONIC, INC.",VLV FR995-19 FREESTYLE AOR US TEMP IND,FR995-19,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%22&limit=10,2026-06-18
openFDA-US,Keto-Mojo Blood Ketone Strips,Keto-Mojo,00858538007301,GS1,keto mojo glucose test strips (50pcs/box),"KETO-CHECK, INC.",,TD-4279,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Keto-Mojo%22&limit=10,2026-06-18
openFDA-US,Keto-Mojo Blood Ketone Strips,Keto-Mojo,00858538007103,GS1,keto mojo  β-ketone & blood glucose monitoring system,"KETO-CHECK, INC.",,TD-4279,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Keto-Mojo%22&limit=10,2026-06-18
openFDA-US,Keto-Mojo Blood Ketone Strips,Keto-Mojo,00858538007202,GS1,Keto-mojo β-ketone test strips (10pcs/box),"KETO-CHECK, INC.",,TD-4279,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Keto-Mojo%22&limit=10,2026-06-18
openFDA-US,Keto-Mojo Blood Ketone Strips,Keto-Mojo,00858538007004,GS1,keto mojo β-ketone test strips (50pcs/box),"KETO-CHECK, INC.",,TD-4279,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Keto-Mojo%22&limit=10,2026-06-18
openFDA-US,Ketostix Urine Ketone Strips,Bayer/Ascensia,10301932880508,GS1,KETOSTIX®,ASCENSIA DIABETES CARE US INC.,Reagent Strips for Urinalysis: Ketone,2880,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Ketostix%22&limit=10,2026-06-18
openFDA-US,Ketostix Urine Ketone Strips,Bayer/Ascensia,10301932881215,GS1,KETOSTIX®,ASCENSIA DIABETES CARE US INC.,Reagent Strips for Urinalysis: Ketone,2881,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Ketostix%22&limit=10,2026-06-18
openFDA-US,Baqsimi (nasal glucagon),Eli Lilly,B502BSB23320,HIBCC,Glucagon RMab,"BIO SB, INC.","Anti-Glucagon is a rabbit monoclonal antibody derived from cell culture supernatant that is concentrated, dialyzed, filter sterilized and diluted in buffer pH 7.5","Concentrate, 0.5 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Baqsimi (nasal glucagon),Eli Lilly,05400569003019,GS1,Glucagon - RIA,Diasource Immunoassays S.A. SA,Glucagon - RIA,RB310,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Baqsimi (nasal glucagon),Eli Lilly,B502BSB55770,HIBCC,Tinto Glucagon,"BIO SB, INC.",Tinto Glucagon,"Predilute, 15 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Baqsimi (nasal glucagon),Eli Lilly,B24211GLUHUE010,HIBCC,Glucagon ELISA,"AMERICAN LABORATORY PRODUCTS COMPANY, LTD.",The Glucagon ELISA is a quantitative Enzyme-Linked Immunosorbent Assay for the determination of Glucagon in human EDTA plasma samples.,11-GLUHU-E01,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Baqsimi (nasal glucagon),Eli Lilly,B502BSB9196CS0,HIBCC,Glucagon Control Slides,"BIO SB, INC.",Glucagon Control Slides,BSB-9196-CS,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Baqsimi (nasal glucagon),Eli Lilly,B502BSB23290,HIBCC,Tinto Glucagon RMab,"BIO SB, INC.","Tinto Glucagon is a rabbit monoclonal antibody derived from cell culture supernatant that is concentrated, dialyzed, filter sterilized and diluted in buffer pH 7.5","Predilute, 7 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Baqsimi (nasal glucagon),Eli Lilly,B502BSB33420,HIBCC,"Tinto Glucagon, MMab","BIO SB, INC.","Tinto Glucagon is a mouse monoclonal antibody derived from cell culture supernatant that is concentrated, dialyzed, filter sterilized and diluted in buffer pH 7.5","Predilute, 3 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Baqsimi (nasal glucagon),Eli Lilly,B502BSB55790,HIBCC,Glucagon RPab,"BIO SB, INC.",Glucagon is a purified immunoglobulin fraction of rabbit antiserum that is filter sterilized and diluted in buffer pH 7.5,"Concentrate, 0.5 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Baqsimi (nasal glucagon),Eli Lilly,B502BSB23330,HIBCC,Glucagon RMab,"BIO SB, INC.","Anti-Glucagon is a rabbit monoclonal antibody derived from cell culture supernatant that is concentrated, dialyzed, filter sterilized and diluted in buffer pH 7.5,","Concentrate, 1 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Baqsimi (nasal glucagon),Eli Lilly,B24238GLUHUR1000,HIBCC,Glucagon RIA,"AMERICAN LABORATORY PRODUCTS COMPANY, LTD.",The Glucagon RIA is a radioimmunoassay for the quantitative measurement of glucagon in human plasma.,38-GLUHU-R100,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Gvoke HypoPen (glucagon),Xeris,B502BSB23320,HIBCC,Glucagon RMab,"BIO SB, INC.","Anti-Glucagon is a rabbit monoclonal antibody derived from cell culture supernatant that is concentrated, dialyzed, filter sterilized and diluted in buffer pH 7.5","Concentrate, 0.5 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Gvoke HypoPen (glucagon),Xeris,05400569003019,GS1,Glucagon - RIA,Diasource Immunoassays S.A. SA,Glucagon - RIA,RB310,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Gvoke HypoPen (glucagon),Xeris,B502BSB55770,HIBCC,Tinto Glucagon,"BIO SB, INC.",Tinto Glucagon,"Predilute, 15 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Gvoke HypoPen (glucagon),Xeris,B24211GLUHUE010,HIBCC,Glucagon ELISA,"AMERICAN LABORATORY PRODUCTS COMPANY, LTD.",The Glucagon ELISA is a quantitative Enzyme-Linked Immunosorbent Assay for the determination of Glucagon in human EDTA plasma samples.,11-GLUHU-E01,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Gvoke HypoPen (glucagon),Xeris,B502BSB9196CS0,HIBCC,Glucagon Control Slides,"BIO SB, INC.",Glucagon Control Slides,BSB-9196-CS,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Gvoke HypoPen (glucagon),Xeris,B502BSB23290,HIBCC,Tinto Glucagon RMab,"BIO SB, INC.","Tinto Glucagon is a rabbit monoclonal antibody derived from cell culture supernatant that is concentrated, dialyzed, filter sterilized and diluted in buffer pH 7.5","Predilute, 7 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Gvoke HypoPen (glucagon),Xeris,B502BSB33420,HIBCC,"Tinto Glucagon, MMab","BIO SB, INC.","Tinto Glucagon is a mouse monoclonal antibody derived from cell culture supernatant that is concentrated, dialyzed, filter sterilized and diluted in buffer pH 7.5","Predilute, 3 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Gvoke HypoPen (glucagon),Xeris,B502BSB55790,HIBCC,Glucagon RPab,"BIO SB, INC.",Glucagon is a purified immunoglobulin fraction of rabbit antiserum that is filter sterilized and diluted in buffer pH 7.5,"Concentrate, 0.5 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Gvoke HypoPen (glucagon),Xeris,B502BSB23330,HIBCC,Glucagon RMab,"BIO SB, INC.","Anti-Glucagon is a rabbit monoclonal antibody derived from cell culture supernatant that is concentrated, dialyzed, filter sterilized and diluted in buffer pH 7.5,","Concentrate, 1 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Gvoke HypoPen (glucagon),Xeris,B24238GLUHUR1000,HIBCC,Glucagon RIA,"AMERICAN LABORATORY PRODUCTS COMPANY, LTD.",The Glucagon RIA is a radioimmunoassay for the quantitative measurement of glucagon in human plasma.,38-GLUHU-R100,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,GlucaGen HypoKit (glucagon),Novo Nordisk,B502BSB23320,HIBCC,Glucagon RMab,"BIO SB, INC.","Anti-Glucagon is a rabbit monoclonal antibody derived from cell culture supernatant that is concentrated, dialyzed, filter sterilized and diluted in buffer pH 7.5","Concentrate, 0.5 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,GlucaGen HypoKit (glucagon),Novo Nordisk,05400569003019,GS1,Glucagon - RIA,Diasource Immunoassays S.A. SA,Glucagon - RIA,RB310,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,GlucaGen HypoKit (glucagon),Novo Nordisk,B502BSB55770,HIBCC,Tinto Glucagon,"BIO SB, INC.",Tinto Glucagon,"Predilute, 15 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,GlucaGen HypoKit (glucagon),Novo Nordisk,B24211GLUHUE010,HIBCC,Glucagon ELISA,"AMERICAN LABORATORY PRODUCTS COMPANY, LTD.",The Glucagon ELISA is a quantitative Enzyme-Linked Immunosorbent Assay for the determination of Glucagon in human EDTA plasma samples.,11-GLUHU-E01,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,GlucaGen HypoKit (glucagon),Novo Nordisk,B502BSB9196CS0,HIBCC,Glucagon Control Slides,"BIO SB, INC.",Glucagon Control Slides,BSB-9196-CS,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,GlucaGen HypoKit (glucagon),Novo Nordisk,B502BSB23290,HIBCC,Tinto Glucagon RMab,"BIO SB, INC.","Tinto Glucagon is a rabbit monoclonal antibody derived from cell culture supernatant that is concentrated, dialyzed, filter sterilized and diluted in buffer pH 7.5","Predilute, 7 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,GlucaGen HypoKit (glucagon),Novo Nordisk,B502BSB33420,HIBCC,"Tinto Glucagon, MMab","BIO SB, INC.","Tinto Glucagon is a mouse monoclonal antibody derived from cell culture supernatant that is concentrated, dialyzed, filter sterilized and diluted in buffer pH 7.5","Predilute, 3 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,GlucaGen HypoKit (glucagon),Novo Nordisk,B502BSB55790,HIBCC,Glucagon RPab,"BIO SB, INC.",Glucagon is a purified immunoglobulin fraction of rabbit antiserum that is filter sterilized and diluted in buffer pH 7.5,"Concentrate, 0.5 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,GlucaGen HypoKit (glucagon),Novo Nordisk,B502BSB23330,HIBCC,Glucagon RMab,"BIO SB, INC.","Anti-Glucagon is a rabbit monoclonal antibody derived from cell culture supernatant that is concentrated, dialyzed, filter sterilized and diluted in buffer pH 7.5,","Concentrate, 1 ml",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
